ts,machine_id,y,prob
2024-01-12 09:39:00,CNC-03,0,0.030833333333333334
2024-01-12 09:39:00,CNC-02,0,0.018452380952380953
2024-01-12 09:40:00,CNC-01,1,0.13406349206349208
2024-01-12 09:40:00,CNC-03,0,0.034166666666666665
2024-01-12 09:40:00,CNC-02,0,0.016666666666666666
2024-01-12 09:41:00,CNC-02,0,0.021666666666666667
2024-01-12 09:41:00,CNC-03,0,0.036944444444444446
2024-01-12 09:41:00,CNC-01,1,0.14228571428571427
2024-01-12 09:42:00,CNC-02,0,0.02666666666666667
2024-01-12 09:42:00,CNC-03,0,0.03527777777777778
2024-01-12 09:42:00,CNC-01,1,0.10350793650793652
2024-01-12 09:43:00,CNC-03,0,0.05883333333333333
2024-01-12 09:43:00,CNC-02,0,0.015
2024-01-12 09:43:00,CNC-01,1,0.10077777777777779
2024-01-12 09:44:00,CNC-02,0,0.02388888888888889
2024-01-12 09:44:00,CNC-03,0,0.036000000000000004
2024-01-12 09:44:00,CNC-01,1,0.08544444444444445
2024-01-12 09:45:00,CNC-03,0,0.022777777777777775
2024-01-12 09:45:00,CNC-01,1,0.11843650793650795
2024-01-12 09:45:00,CNC-02,0,0.02422222222222222
2024-01-12 09:46:00,CNC-02,0,0.015
2024-01-12 09:46:00,CNC-03,0,0.01777777777777778
2024-01-12 09:46:00,CNC-01,1,0.16476190476190475
2024-01-12 09:47:00,CNC-02,0,0.011666666666666667
2024-01-12 09:47:00,CNC-03,0,0.019444444444444445
2024-01-12 09:47:00,CNC-01,1,0.1311111111111111
2024-01-12 09:48:00,CNC-03,0,0.04555555555555555
2024-01-12 09:48:00,CNC-01,1,0.14272222222222222
2024-01-12 09:48:00,CNC-02,0,0.042222222222222223
2024-01-12 09:49:00,CNC-02,0,0.06333333333333334
2024-01-12 09:49:00,CNC-01,1,0.1477222222222222
2024-01-12 09:49:00,CNC-03,0,0.044166666666666674
2024-01-12 09:50:00,CNC-03,0,0.055476190476190484
2024-01-12 09:50:00,CNC-01,1,0.23944444444444443
2024-01-12 09:50:00,CNC-02,0,0.04416666666666666
2024-01-12 09:51:00,CNC-03,0,0.07555555555555556
2024-01-12 09:51:00,CNC-02,0,0.03722222222222222
2024-01-12 09:51:00,CNC-01,1,0.2264444444444445
2024-01-12 09:52:00,CNC-03,0,0.09083333333333335
2024-01-12 09:52:00,CNC-02,0,0.020666666666666667
2024-01-12 09:52:00,CNC-01,1,0.26663492063492067
2024-01-12 09:53:00,CNC-03,0,0.06155555555555555
2024-01-12 09:53:00,CNC-01,1,0.3434126984126984
2024-01-12 09:53:00,CNC-02,0,0.04538888888888888
2024-01-12 09:54:00,CNC-01,1,0.2771666666666667
2024-01-12 09:54:00,CNC-03,0,0.07127777777777779
2024-01-12 09:54:00,CNC-02,0,0.03922222222222223
2024-01-12 09:55:00,CNC-01,1,0.4333571428571429
2024-01-12 09:55:00,CNC-02,0,0.03444444444444444
2024-01-12 09:55:00,CNC-03,0,0.04541666666666667
2024-01-12 09:56:00,CNC-01,1,0.37572222222222224
2024-01-12 09:56:00,CNC-02,0,0.02027777777777778
2024-01-12 09:56:00,CNC-03,0,0.065
2024-01-12 09:57:00,CNC-02,0,0.02825396825396825
2024-01-12 09:57:00,CNC-03,0,0.06727777777777778
2024-01-12 09:58:00,CNC-02,0,0.03138888888888889
2024-01-12 09:58:00,CNC-03,0,0.030555555555555555
2024-01-12 09:58:00,CNC-01,1,0.38922222222222225
2024-01-12 09:59:00,CNC-03,0,0.04138888888888888
2024-01-12 09:59:00,CNC-01,1,0.4591666666666668
2024-01-12 09:59:00,CNC-02,0,0.028888888888888888
2024-01-12 10:00:00,CNC-03,0,0.017555555555555557
2024-01-12 10:00:00,CNC-01,1,0.4729444444444445
2024-01-12 10:00:00,CNC-02,0,0.03888888888888889
2024-01-12 10:01:00,CNC-01,1,0.5466666666666666
2024-01-12 10:01:00,CNC-03,0,0.024499999999999997
2024-01-12 10:01:00,CNC-02,0,0.033444444444444436
2024-01-12 10:02:00,CNC-02,0,0.04916666666666667
2024-01-12 10:02:00,CNC-01,1,0.515
2024-01-12 10:02:00,CNC-03,0,0.05216666666666667
2024-01-12 10:03:00,CNC-02,0,0.03638888888888889
2024-01-12 10:03:00,CNC-03,0,0.055944444444444436
2024-01-12 10:03:00,CNC-01,1,0.5369444444444444
2024-01-12 10:04:00,CNC-02,0,0.051055555555555555
2024-01-12 10:04:00,CNC-03,0,0.062277777777777765
2024-01-12 10:04:00,CNC-01,1,0.5343783068783068
2024-01-12 10:05:00,CNC-01,1,0.6727222222222222
2024-01-12 10:05:00,CNC-02,0,0.07161111111111111
2024-01-12 10:05:00,CNC-03,0,0.06694444444444446
2024-01-12 10:06:00,CNC-02,0,0.12188888888888888
2024-01-12 10:06:00,CNC-01,1,0.7092883597883598
2024-01-12 10:06:00,CNC-03,0,0.05055555555555556
2024-01-12 10:07:00,CNC-01,1,0.704888888888889
2024-01-12 10:07:00,CNC-02,0,0.11827777777777779
2024-01-12 10:07:00,CNC-03,0,0.05577777777777778
2024-01-12 10:08:00,CNC-01,1,0.6316111111111111
2024-01-12 10:08:00,CNC-03,0,0.05333333333333334
2024-01-12 10:09:00,CNC-01,1,0.7065555555555554
2024-01-12 10:09:00,CNC-02,0,0.08877777777777777
2024-01-12 10:09:00,CNC-03,0,0.065
2024-01-12 10:10:00,CNC-01,1,0.6938888888888888
2024-01-12 10:10:00,CNC-02,0,0.11633333333333333
2024-01-12 10:10:00,CNC-03,0,0.07083333333333333
2024-01-12 10:11:00,CNC-02,0,0.14294444444444446
2024-01-12 10:11:00,CNC-01,1,0.7120000000000001
2024-01-12 10:11:00,CNC-03,0,0.042777777777777776
2024-01-12 10:12:00,CNC-03,0,0.03855555555555556
2024-01-12 10:12:00,CNC-02,0,0.12655555555555556
2024-01-12 10:13:00,CNC-03,0,0.025555555555555554
2024-01-12 10:13:00,CNC-02,1,0.10849999999999999
2024-01-12 10:13:00,CNC-01,1,0.6883333333333332
2024-01-12 10:14:00,CNC-02,1,0.13215873015873014
2024-01-12 10:14:00,CNC-01,1,0.6133333333333333
2024-01-12 10:14:00,CNC-03,0,0.045
2024-01-12 10:15:00,CNC-02,1,0.17004761904761903
2024-01-12 10:15:00,CNC-01,1,0.5734444444444443
2024-01-12 10:15:00,CNC-03,0,0.027222222222222228
2024-01-12 10:16:00,CNC-03,0,0.018055555555555554
2024-01-12 10:16:00,CNC-02,1,0.17777777777777776
2024-01-12 10:16:00,CNC-01,1,0.5878888888888887
2024-01-12 10:17:00,CNC-01,1,0.6887222222222222
2024-01-12 10:17:00,CNC-03,0,0.030277777777777775
2024-01-12 10:17:00,CNC-02,1,0.2875555555555555
2024-01-12 10:18:00,CNC-03,0,0.011388888888888888
2024-01-12 10:18:00,CNC-02,1,0.3646666666666667
2024-01-12 10:19:00,CNC-03,0,0.012222222222222221
2024-01-12 10:19:00,CNC-02,1,0.5
2024-01-12 10:19:00,CNC-01,1,0.6851666666666668
2024-01-12 10:20:00,CNC-02,1,0.48366666666666663
2024-01-12 10:20:00,CNC-03,0,0.041944444444444444
2024-01-12 10:20:00,CNC-01,1,0.7347222222222223
2024-01-12 10:21:00,CNC-03,0,0.011944444444444443
2024-01-12 10:21:00,CNC-01,1,0.7561111111111112
2024-01-12 10:21:00,CNC-02,1,0.4931111111111111
2024-01-12 10:22:00,CNC-02,1,0.4863333333333333
2024-01-12 10:22:00,CNC-03,0,0.022222222222222223
2024-01-12 10:22:00,CNC-01,1,0.7595000000000001
2024-01-12 10:23:00,CNC-02,1,0.604626984126984
2024-01-12 10:23:00,CNC-03,0,0.02822222222222222
2024-01-12 10:23:00,CNC-01,1,0.7167777777777778
2024-01-12 10:24:00,CNC-01,1,0.8095000000000001
2024-01-12 10:24:00,CNC-02,1,0.6497777777777778
2024-01-12 10:24:00,CNC-03,0,0.016388888888888887
2024-01-12 10:25:00,CNC-01,1,0.7717222222222223
2024-01-12 10:25:00,CNC-02,1,0.7063888888888888
2024-01-12 10:25:00,CNC-03,0,0.007777777777777777
2024-01-12 10:26:00,CNC-01,1,0.7995
2024-01-12 10:26:00,CNC-02,1,0.7355555555555555
2024-01-12 10:26:00,CNC-03,0,0.018611111111111113
2024-01-12 10:27:00,CNC-02,1,0.7481269841269842
2024-01-12 10:27:00,CNC-03,0,0.028888888888888895
2024-01-12 10:27:00,CNC-01,1,0.8061666666666667
2024-01-12 10:28:00,CNC-02,1,0.5435
2024-01-12 10:28:00,CNC-03,0,0.037055555555555564
2024-01-12 10:28:00,CNC-01,1,0.7975555555555556
2024-01-12 10:29:00,CNC-02,1,0.6770555555555555
2024-01-12 10:29:00,CNC-01,1,0.8115634920634921
2024-01-12 10:29:00,CNC-03,0,0.061079365079365074
2024-01-12 10:30:00,CNC-03,0,0.04627777777777778
2024-01-12 10:30:00,CNC-01,1,0.893611111111111
2024-01-12 10:31:00,CNC-03,0,0.09083333333333335
2024-01-12 10:31:00,CNC-02,1,0.785888888888889
2024-01-12 10:31:00,CNC-01,1,0.9087301587301586
2024-01-12 10:32:00,CNC-03,0,0.11499999999999998
2024-01-12 10:32:00,CNC-02,1,0.7999444444444445
2024-01-12 10:32:00,CNC-01,1,0.8507777777777779
2024-01-12 10:33:00,CNC-03,0,0.08777777777777779
2024-01-12 10:33:00,CNC-01,1,0.861888888888889
2024-01-12 10:34:00,CNC-03,0,0.10527777777777779
2024-01-12 10:34:00,CNC-02,1,0.8620555555555556
2024-01-12 10:34:00,CNC-01,1,0.8841111111111112
2024-01-12 10:35:00,CNC-03,0,0.12399999999999999
2024-01-12 10:35:00,CNC-02,1,0.8322142857142857
2024-01-12 10:35:00,CNC-01,1,0.8431111111111113
2024-01-12 10:36:00,CNC-02,1,0.8376111111111109
2024-01-12 10:36:00,CNC-03,0,0.12066666666666667
2024-01-12 10:36:00,CNC-01,1,0.9058333333333334
2024-01-12 10:37:00,CNC-03,0,0.09805555555555556
2024-01-12 10:37:00,CNC-01,1,0.9451666666666665
2024-01-12 10:38:00,CNC-01,1,0.9382222222222223
2024-01-12 10:38:00,CNC-02,1,0.7824761904761903
2024-01-12 10:38:00,CNC-03,0,0.15188888888888888
2024-01-12 10:39:00,CNC-02,1,0.7952698412698412
2024-01-12 10:39:00,CNC-03,0,0.15233333333333332
2024-01-12 10:39:00,CNC-01,1,0.9276666666666668
2024-01-12 10:40:00,CNC-02,1,0.6984841269841269
2024-01-12 10:40:00,CNC-03,0,0.1351111111111111
2024-01-12 10:40:00,CNC-01,1,0.9177777777777777
2024-01-12 10:41:00,CNC-02,1,0.7522619047619048
2024-01-12 10:41:00,CNC-01,0,0.8797222222222223
2024-01-12 10:41:00,CNC-03,0,0.13427777777777777
2024-01-12 10:42:00,CNC-01,0,0.035833333333333335
2024-01-12 10:42:00,CNC-03,0,0.24338888888888888
2024-01-12 10:42:00,CNC-02,1,0.74
2024-01-12 10:43:00,CNC-02,1,0.789484126984127
2024-01-12 10:43:00,CNC-01,0,0.044500000000000005
2024-01-12 10:43:00,CNC-03,0,0.23432828282828283
2024-01-12 10:44:00,CNC-02,1,0.7862222222222222
2024-01-12 10:44:00,CNC-01,0,0.013333333333333334
2024-01-12 10:44:00,CNC-03,0,0.25483333333333336
2024-01-12 10:45:00,CNC-03,0,0.30822222222222223
2024-01-12 10:45:00,CNC-01,0,0.009666666666666667
2024-01-12 10:45:00,CNC-02,1,0.7362936507936508
2024-01-12 10:46:00,CNC-01,0,0.012944444444444446
2024-01-12 10:46:00,CNC-03,0,0.34788888888888886
2024-01-12 10:46:00,CNC-02,1,0.7750555555555556
2024-01-12 10:47:00,CNC-02,1,0.8298333333333333
2024-01-12 10:47:00,CNC-01,0,0.012944444444444442
2024-01-12 10:47:00,CNC-03,0,0.4270555555555556
2024-01-12 10:48:00,CNC-02,1,0.8066666666666666
2024-01-12 10:48:00,CNC-01,0,0.023999999999999997
2024-01-12 10:48:00,CNC-03,0,0.3986666666666667
2024-01-12 10:49:00,CNC-03,0,0.38305555555555554
2024-01-12 10:49:00,CNC-02,1,0.8389444444444445
2024-01-12 10:49:00,CNC-01,0,0.029777777777777778
2024-01-12 10:50:00,CNC-02,1,0.8240555555555554
2024-01-12 10:50:00,CNC-01,0,0.03361111111111111
2024-01-12 10:50:00,CNC-03,0,0.47205555555555556
2024-01-12 10:51:00,CNC-02,1,0.8629761904761903
2024-01-12 10:51:00,CNC-01,0,0.06005555555555555
2024-01-12 10:52:00,CNC-03,0,0.3622222222222222
2024-01-12 10:52:00,CNC-01,0,0.015277777777777779
2024-01-12 10:52:00,CNC-02,1,0.8438888888888889
2024-01-12 10:53:00,CNC-02,1,0.8541666666666666
2024-01-12 10:53:00,CNC-01,0,0.028425925925925927
2024-01-12 10:53:00,CNC-03,0,0.46322222222222215
2024-01-12 10:54:00,CNC-02,1,0.8738888888888889
2024-01-12 10:54:00,CNC-01,0,0.026666666666666665
2024-01-12 10:54:00,CNC-03,0,0.36666666666666664
2024-01-12 10:55:00,CNC-03,0,0.4542142857142857
2024-01-12 10:55:00,CNC-02,1,0.8043253968253968
2024-01-12 10:55:00,CNC-01,0,0.024555555555555553
2024-01-12 10:56:00,CNC-03,0,0.3178333333333333
2024-01-12 10:57:00,CNC-03,1,0.4491111111111112
2024-01-12 10:57:00,CNC-01,0,0.03
2024-01-12 10:57:00,CNC-02,1,0.7726111111111111
2024-01-12 10:58:00,CNC-01,0,0.0375
2024-01-12 10:58:00,CNC-02,1,0.8161111111111112
2024-01-12 10:58:00,CNC-03,1,0.3854444444444444
2024-01-12 10:59:00,CNC-02,1,0.8115
2024-01-12 10:59:00,CNC-03,1,0.5364444444444444
2024-01-12 10:59:00,CNC-01,0,0.02666666666666667
2024-01-12 11:00:00,CNC-03,1,0.5369126984126983
2024-01-12 11:00:00,CNC-01,0,0.035
2024-01-12 11:00:00,CNC-02,1,0.8309444444444445
2024-01-12 11:01:00,CNC-01,0,0.043611111111111114
2024-01-12 11:01:00,CNC-02,1,0.7942777777777777
2024-01-12 11:01:00,CNC-03,1,0.49169444444444443
2024-01-12 11:02:00,CNC-01,0,0.043333333333333335
2024-01-12 11:02:00,CNC-02,1,0.8194444444444445
2024-01-12 11:03:00,CNC-01,0,0.054444444444444455
2024-01-12 11:03:00,CNC-02,1,0.8458253968253969
2024-01-12 11:03:00,CNC-03,1,0.5364285714285714
2024-01-12 11:04:00,CNC-01,0,0.09083333333333334
2024-01-12 11:04:00,CNC-02,1,0.8403333333333333
2024-01-12 11:04:00,CNC-03,1,0.49418253968253967
2024-01-12 11:05:00,CNC-03,1,0.4629126984126984
2024-01-12 11:05:00,CNC-02,1,0.8286111111111112
2024-01-12 11:05:00,CNC-01,0,0.08776190476190476
2024-01-12 11:06:00,CNC-01,0,0.046555555555555565
2024-01-12 11:06:00,CNC-02,1,0.8252777777777777
2024-01-12 11:06:00,CNC-03,1,0.5307222222222223
2024-01-12 11:07:00,CNC-02,1,0.7500555555555556
2024-01-12 11:07:00,CNC-03,1,0.6527698412698413
2024-01-12 11:07:00,CNC-01,0,0.0125
2024-01-12 11:08:00,CNC-01,0,0.03472222222222222
2024-01-12 11:08:00,CNC-03,1,0.6587222222222222
2024-01-12 11:08:00,CNC-02,1,0.8734444444444444
2024-01-12 11:09:00,CNC-03,1,0.6660185185185185
2024-01-12 11:09:00,CNC-02,1,0.8877777777777777
2024-01-12 11:09:00,CNC-01,0,0.028333333333333332
2024-01-12 11:10:00,CNC-01,0,0.055
2024-01-12 11:10:00,CNC-03,1,0.5658888888888889
2024-01-12 11:10:00,CNC-02,1,0.9183333333333333
2024-01-12 11:11:00,CNC-01,0,0.05166666666666666
2024-01-12 11:11:00,CNC-02,1,0.9263888888888889
2024-01-12 11:11:00,CNC-03,1,0.6727777777777778
2024-01-12 11:12:00,CNC-03,1,0.7317962962962964
2024-01-12 11:12:00,CNC-02,1,0.9365555555555555
2024-01-12 11:12:00,CNC-01,0,0.07194444444444445
2024-01-12 11:13:00,CNC-02,1,0.9295555555555556
2024-01-12 11:13:00,CNC-03,1,0.7518333333333334
2024-01-12 11:14:00,CNC-02,1,0.9295000000000001
2024-01-12 11:14:00,CNC-01,0,0.10355555555555557
2024-01-12 11:14:00,CNC-03,1,0.6648611111111111
2024-01-12 11:15:00,CNC-02,1,0.9281746031746032
2024-01-12 11:15:00,CNC-01,0,0.1068888888888889
2024-01-12 11:15:00,CNC-03,1,0.643962962962963
2024-01-12 11:16:00,CNC-03,1,0.6263968253968254
2024-01-12 11:16:00,CNC-01,0,0.10622222222222222
2024-01-12 11:16:00,CNC-02,1,0.9392222222222222
2024-01-12 11:17:00,CNC-03,1,0.6544444444444446
2024-01-12 11:17:00,CNC-01,0,0.08944444444444444
2024-01-12 11:17:00,CNC-02,1,0.9594444444444445
2024-01-12 11:18:00,CNC-03,1,0.6351746031746034
2024-01-12 11:18:00,CNC-02,1,0.9638888888888888
2024-01-12 11:18:00,CNC-01,0,0.0638888888888889
2024-01-12 11:19:00,CNC-01,0,0.0956111111111111
2024-01-12 11:19:00,CNC-03,1,0.6367777777777778
2024-01-12 11:19:00,CNC-02,1,0.9525
2024-01-12 11:20:00,CNC-01,0,0.06688888888888889
2024-01-12 11:20:00,CNC-02,1,0.9413888888888889
2024-01-12 11:20:00,CNC-03,1,0.7063333333333334
2024-01-12 11:21:00,CNC-01,0,0.05277777777777778
2024-01-12 11:21:00,CNC-02,1,0.9605555555555556
2024-01-12 11:21:00,CNC-03,1,0.6879444444444445
2024-01-12 11:22:00,CNC-01,0,0.05277777777777778
2024-01-12 11:22:00,CNC-03,1,0.7052777777777777
2024-01-12 11:23:00,CNC-02,1,0.9319444444444444
2024-01-12 11:23:00,CNC-01,0,0.015333333333333332
2024-01-12 11:23:00,CNC-03,1,0.6823333333333333
2024-01-12 11:24:00,CNC-02,1,0.98
2024-01-12 11:24:00,CNC-01,0,0.016999999999999998
2024-01-12 11:24:00,CNC-03,1,0.6766349206349206
2024-01-12 11:25:00,CNC-01,0,0.04361111111111111
2024-01-12 11:25:00,CNC-02,1,0.9783333333333334
2024-01-12 11:25:00,CNC-03,1,0.6805079365079365
2024-01-12 11:26:00,CNC-01,0,0.013333333333333334
2024-01-12 11:26:00,CNC-02,1,0.9594444444444444
2024-01-12 11:26:00,CNC-03,1,0.6293968253968254
2024-01-12 11:27:00,CNC-03,1,0.6723412698412699
2024-01-12 11:27:00,CNC-02,1,0.9636666666666668
2024-01-12 11:27:00,CNC-01,0,0.01111111111111111
2024-01-12 11:28:00,CNC-01,0,0.016666666666666666
2024-01-12 11:28:00,CNC-03,1,0.6407301587301587
2024-01-12 11:28:00,CNC-02,1,0.9730555555555555
2024-01-12 11:29:00,CNC-01,0,0.014166666666666666
2024-01-12 11:29:00,CNC-02,1,0.9630555555555554
2024-01-12 11:29:00,CNC-03,1,0.6841190476190475
2024-01-12 11:30:00,CNC-03,1,0.7097301587301587
2024-01-12 11:30:00,CNC-01,0,0.0033333333333333335
2024-01-12 11:30:00,CNC-02,1,0.9169444444444443
2024-01-12 11:31:00,CNC-02,1,0.9781746031746033
2024-01-12 11:31:00,CNC-03,1,0.7350079365079365
2024-01-12 11:31:00,CNC-01,0,0.022777777777777775
2024-01-12 11:32:00,CNC-03,1,0.7057857142857143
2024-01-12 11:32:00,CNC-02,1,0.9827777777777778
2024-01-12 11:33:00,CNC-02,1,0.9732222222222221
2024-01-12 11:33:00,CNC-03,1,0.6715634920634922
2024-01-12 11:33:00,CNC-01,0,0.05448412698412698
2024-01-12 11:34:00,CNC-02,1,0.9726666666666666
2024-01-12 11:34:00,CNC-01,0,0.0485
2024-01-12 11:34:00,CNC-03,1,0.7025079365079365
2024-01-12 11:35:00,CNC-03,1,0.6299523809523809
2024-01-12 11:35:00,CNC-01,0,0.03166666666666667
2024-01-12 11:35:00,CNC-02,1,0.9755555555555554
2024-01-12 11:36:00,CNC-01,0,0.028888888888888895
2024-01-12 11:36:00,CNC-02,1,0.9215714285714283
2024-01-12 11:36:00,CNC-03,1,0.7297857142857143
2024-01-12 11:37:00,CNC-02,1,0.9709999999999999
2024-01-12 11:37:00,CNC-03,1,0.7314285714285714
2024-01-12 11:37:00,CNC-01,0,0.02988888888888889
2024-01-12 11:38:00,CNC-01,0,0.03777777777777777
2024-01-12 11:38:00,CNC-02,1,0.9285555555555557
2024-01-12 11:38:00,CNC-03,1,0.7123968253968253
2024-01-12 11:39:00,CNC-01,0,0.025555555555555557
2024-01-12 11:39:00,CNC-03,1,0.7175079365079365
2024-01-12 11:39:00,CNC-02,1,0.8970555555555556
2024-01-12 11:40:00,CNC-03,1,0.742373015873016
2024-01-12 11:40:00,CNC-01,0,0.031111111111111114
2024-01-12 11:40:00,CNC-02,1,0.9250555555555555
2024-01-12 11:41:00,CNC-01,0,0.020555555555555556
2024-01-12 11:41:00,CNC-02,1,0.8579444444444444
2024-01-12 11:41:00,CNC-03,1,0.7567619047619045
2024-01-12 11:42:00,CNC-01,0,0.034444444444444444
2024-01-12 11:42:00,CNC-03,1,0.7539523809523808
2024-01-12 11:42:00,CNC-02,1,0.9558333333333333
2024-01-12 11:43:00,CNC-02,1,0.9352777777777778
2024-01-12 11:43:00,CNC-03,1,0.775563492063492
2024-01-12 11:43:00,CNC-01,0,0.034999999999999996
2024-01-12 11:44:00,CNC-01,0,0.006666666666666667
2024-01-12 11:44:00,CNC-03,1,0.7848412698412697
2024-01-12 11:44:00,CNC-02,1,0.95
2024-01-12 11:45:00,CNC-02,1,0.8943412698412696
2024-01-12 11:45:00,CNC-03,1,0.8571666666666666
2024-01-12 11:45:00,CNC-01,0,0.02211111111111111
2024-01-12 11:46:00,CNC-02,1,0.876222222222222
2024-01-12 11:46:00,CNC-01,0,0.02866666666666666
2024-01-12 11:46:00,CNC-03,1,0.861111111111111
2024-01-12 11:47:00,CNC-01,0,0.011111111111111112
2024-01-12 11:47:00,CNC-03,1,0.8196666666666665
2024-01-12 11:47:00,CNC-02,1,0.9162222222222223
2024-01-12 11:48:00,CNC-01,0,0.028833333333333336
2024-01-12 11:48:00,CNC-02,1,0.8851190476190474
2024-01-12 11:48:00,CNC-03,1,0.8013333333333333
2024-01-12 11:49:00,CNC-02,1,0.8759999999999999
2024-01-12 11:49:00,CNC-03,1,0.048499999999999995
2024-01-12 11:49:00,CNC-01,0,0.019166666666666665
2024-01-12 11:50:00,CNC-01,0,0.021388888888888888
2024-01-12 11:50:00,CNC-03,1,0.007222222222222222
2024-01-12 11:50:00,CNC-02,1,0.8895555555555554
2024-01-12 11:51:00,CNC-02,1,0.911722222222222
2024-01-12 11:51:00,CNC-03,1,0.005333333333333334
2024-01-12 11:51:00,CNC-01,0,0.014999999999999998
2024-01-12 11:52:00,CNC-02,1,0.962611111111111
2024-01-12 11:52:00,CNC-01,0,0.035
2024-01-12 11:52:00,CNC-03,1,0.0033333333333333335
2024-01-12 11:53:00,CNC-01,0,0.021666666666666664
2024-01-12 11:53:00,CNC-03,1,0.013682539682539682
2024-01-12 11:53:00,CNC-02,1,0.9559444444444444
2024-01-12 11:54:00,CNC-03,1,0.035777777777777776
2024-01-12 11:54:00,CNC-02,1,0.9572222222222221
2024-01-12 11:54:00,CNC-01,0,0.008888888888888889
2024-01-12 11:55:00,CNC-03,1,0.030555555555555555
2024-01-12 11:55:00,CNC-02,1,0.9680555555555554
2024-01-12 11:55:00,CNC-01,0,0.048833333333333326
2024-01-12 11:56:00,CNC-01,0,0.020277777777777777
2024-01-12 11:56:00,CNC-02,1,0.9545555555555556
2024-01-12 11:56:00,CNC-03,1,0.033611111111111105
2024-01-12 11:57:00,CNC-03,1,0.03515873015873016
2024-01-12 11:57:00,CNC-01,0,0.016666666666666663
2024-01-12 11:57:00,CNC-02,1,0.9509523809523808
2024-01-12 11:58:00,CNC-02,1,0.9173412698412698
2024-01-12 11:58:00,CNC-01,0,0.018333333333333333
2024-01-12 11:58:00,CNC-03,1,0.018999999999999996
2024-01-12 11:59:00,CNC-02,1,0.9161666666666668
2024-01-12 11:59:00,CNC-01,0,0.013555555555555555
2024-01-12 11:59:00,CNC-03,1,0.02161111111111111
2024-01-12 12:00:00,CNC-03,1,0.018111111111111113
2024-01-12 12:00:00,CNC-02,1,0.9546666666666666
2024-01-12 12:00:00,CNC-01,0,0.023666666666666666
2024-01-12 12:01:00,CNC-03,1,0.02222222222222222
2024-01-12 12:01:00,CNC-01,0,0.005
2024-01-12 12:01:00,CNC-02,1,0.9491666666666667
2024-01-12 12:02:00,CNC-01,0,0.017611111111111112
2024-01-12 12:02:00,CNC-02,1,0.9598333333333333
2024-01-12 12:02:00,CNC-03,1,0.4846031746031747
2024-01-12 12:03:00,CNC-03,1,0.5428015873015872
2024-01-12 12:03:00,CNC-01,0,0.010555555555555556
2024-01-12 12:03:00,CNC-02,1,0.9376111111111111
2024-01-12 12:04:00,CNC-01,0,0.015
2024-01-12 12:04:00,CNC-02,1,0.9315555555555557
2024-01-12 12:04:00,CNC-03,1,0.6013333333333334
2024-01-12 12:05:00,CNC-01,0,0.0325
2024-01-12 12:05:00,CNC-02,1,0.9232222222222223
2024-01-12 12:05:00,CNC-03,1,0.7004761904761905
2024-01-12 12:06:00,CNC-03,1,0.7255555555555555
2024-01-12 12:06:00,CNC-02,1,0.9383888888888888
2024-01-12 12:06:00,CNC-01,0,0.02861111111111111
2024-01-12 12:07:00,CNC-03,1,0.7519444444444444
2024-01-12 12:07:00,CNC-01,0,0.06324603174603174
2024-01-12 12:07:00,CNC-02,1,0.918611111111111
2024-01-12 12:08:00,CNC-03,1,0.7775000000000001
2024-01-12 12:08:00,CNC-01,0,0.05944444444444443
2024-01-12 12:08:00,CNC-02,1,0.8718888888888888
2024-01-12 12:09:00,CNC-03,1,0.7930555555555555
2024-01-12 12:09:00,CNC-01,0,0.05800000000000001
2024-01-12 12:09:00,CNC-02,1,0.867857142857143
2024-01-12 12:10:00,CNC-01,0,0.08700000000000001
2024-01-12 12:10:00,CNC-03,1,0.8172222222222222
2024-01-12 12:10:00,CNC-02,1,0.8432698412698414
2024-01-12 12:11:00,CNC-02,1,0.8119920634920635
2024-01-12 12:11:00,CNC-03,1,0.8355555555555556
2024-01-12 12:11:00,CNC-01,0,0.10888888888888891
2024-01-12 12:12:00,CNC-03,1,0.8617222222222222
2024-01-12 12:12:00,CNC-02,1,0.7784126984126984
2024-01-12 12:12:00,CNC-01,0,0.2638730158730158
2024-01-12 12:13:00,CNC-01,0,0.19805555555555554
2024-01-12 12:13:00,CNC-02,1,0.8222142857142858
2024-01-12 12:13:00,CNC-03,1,0.8631111111111112
2024-01-12 12:14:00,CNC-01,0,0.28044444444444444
2024-01-12 12:14:00,CNC-02,1,0.8012539682539683
2024-01-12 12:14:00,CNC-03,1,0.8322222222222223
2024-01-12 12:15:00,CNC-01,0,0.2733888888888889
2024-01-12 12:15:00,CNC-02,0,0.7983015873015874
2024-01-12 12:15:00,CNC-03,1,0.8777777777777775
2024-01-12 12:16:00,CNC-02,0,0.7983571428571429
2024-01-12 12:16:00,CNC-03,1,0.9014444444444445
2024-01-12 12:16:00,CNC-01,0,0.3560238095238095
2024-01-12 12:17:00,CNC-03,1,0.8745
2024-01-12 12:17:00,CNC-01,0,0.406968253968254
2024-01-12 12:17:00,CNC-02,0,0.16
2024-01-12 12:18:00,CNC-03,1,0.8817222222222222
2024-01-12 12:18:00,CNC-01,0,0.43616666666666676
2024-01-12 12:18:00,CNC-02,0,0.11588888888888889
2024-01-12 12:19:00,CNC-02,0,0.0661111111111111
2024-01-12 12:19:00,CNC-01,0,0.40059523809523806
2024-01-12 12:19:00,CNC-03,1,0.8392222222222222
2024-01-12 12:20:00,CNC-01,0,0.47050000000000003
2024-01-12 12:20:00,CNC-03,1,0.8168888888888889
